Month,Kiln APR (%),Kiln Rank,Total Operators,Percentile,Network Mean APR (%),Network Median APR (%),Diff vs Mean (bps),Diff vs Median (bps),Extra Rewards vs Mean (ETH),Extra Rewards vs Median (ETH),Z-Score,Days
2024-09,2.7861501627590046,5,8,50.0,2.8000064945928407,2.806433353053296,-1.3856331833836042,-2.028319029429154,-3.0913301693544546,-4.525154192279632,-0.7019257028281467,30
2024-10,2.8157354839945756,1,8,100.0,2.7933335274751094,2.7992630916665386,2.240195651946643,1.6472392328037087,5.093299014230152,3.7451558989277918,1.294895750144915,31
2024-11,2.790958848597836,3,8,75.0,2.788377518900087,2.783919120931267,0.2581329697748727,0.7039727666569018,0.5657097894008482,1.5427873700780332,0.3311668842354376,30
2024-12,2.8178425933876836,1,8,100.0,2.797613178436419,2.7934161443578094,2.022941495126475,2.4426449029874355,4.531708185878151,5.471910052134081,2.000154106542679,31
2025-01,2.8272501389158955,3,8,75.0,2.81814014100574,2.818803823676244,0.9109997910155752,0.8446315239651545,2.0007532155454033,1.8549941000978851,0.5915516760493508,31
2025-02,2.803537395731491,7,8,25.0,2.818093031570934,2.8193652449528943,-1.4555635839443026,-1.5827849221403123,-2.825819178333162,-3.0728056386520617,-0.9338954842413069,28
2025-03,2.808652825109662,5,8,50.0,2.810813691111373,2.810690559167608,-0.2160866001711323,-0.20377340579458975,-0.45811969525464863,-0.43201480559038674,-0.2305536833115284,31
2025-04,2.790090464791551,7,8,25.0,2.8048604746458308,2.7999855161648615,-1.4770009854279953,-0.9895051373310509,-2.9884852903009858,-2.0021121019998565,-1.1090845594607834,30
2025-05,2.7872614588896027,7,8,25.0,2.8071088030066504,2.8023738530193727,-1.9847344117047625,-1.5112394129769904,-4.048553692680303,-3.082696541083671,-1.3051038138712494,31
2025-06,2.7583562038367426,7,8,25.0,2.7657597850943314,2.7650432759621104,-0.7403581257588859,-0.6687072125367843,-1.4477364410017752,-1.3076263584706151,-1.3803367044942143,30
2025-07,2.752713600751125,4,8,62.5,2.7470344457826097,2.748352958693799,0.5679154968515204,0.43606420573258364,1.1346260792899947,0.8712032385311417,0.35931129447155385,31
2025-08,2.7445742163437656,4,8,62.5,2.7427494433770887,2.7444168159159945,0.18247729666766993,0.01574004277707375,0.35342322803666093,0.030485418346808124,0.18432647986487255,31
