Month,Kiln APR (%),Kiln Rank,Total Operators,Percentile,Network Mean APR (%),Network Median APR (%),Diff vs Mean (bps),Diff vs Median (bps),Extra Rewards vs Mean (ETH),Extra Rewards vs Median (ETH),Z-Score,Days
2024-04,4.059303695860939,2,9,88.88888888888889,3.650073099572124,3.5601569087008675,40.92305962888155,49.914678716007145,94.55868273682204,115.33512673344362,1.7312772263226577,30
2024-05,3.5195628276664963,2,9,88.88888888888889,3.437327573275639,3.451792789927197,8.223525439085694,6.7770037739298825,19.598251753932985,16.150910832908988,0.3517888574287218,31
2024-06,3.629497543998858,2,9,88.88888888888889,3.4475027188900014,3.4377896705990563,18.199482510885684,19.170787339980176,42.28263334035908,44.53925387480326,1.592943267085123,30
2024-07,3.4218922767527333,3,9,77.77777777777779,3.3625224268138623,3.3749005416466638,5.9369849938870765,4.699173510606947,14.034889387280696,11.108732883932642,0.6904686674236266,31
2024-08,3.3738794369825102,5,9,55.55555555555556,3.457090158128485,3.457870596820911,-8.321072114597442,-8.399115983840078,-19.418911071039677,-19.601042283891914,-0.5313777117946424,31
2024-09,3.3664070090733316,4,9,66.66666666666666,3.3636335995249254,3.3522932516555164,0.2773409548405964,1.4113757417814898,0.6187441749935012,3.148761492713373,0.04226057411354699,30
2024-10,3.410391775333841,3,9,77.77777777777779,3.3416402630617528,3.339533003566533,6.875151227208817,7.085877176730773,15.631313692532755,16.110419287635686,0.8806337881852965,31
2024-11,3.447430257914615,2,9,88.88888888888889,3.372389698644487,3.34225180722128,7.504055927012865,10.517845069333495,16.44546956487177,23.05032140726796,0.5777657172415201,30
2024-12,3.3465721522313947,1,9,100.0,3.2257672419626315,3.2321626885778736,12.08049102687632,11.440946365352117,27.062206300978712,25.629525333760363,2.3701213512147126,31
2025-01,3.5745644085112014,1,9,100.0,3.2871676740953806,3.299054493829833,28.73967344158207,27.550991468136832,63.1185589931569,60.507955451766236,5.349712927193958,31
2025-02,3.2519016131990943,9,9,11.11111111111111,3.4358436713539975,3.3929434559184943,-18.394205815490324,-14.10418427193999,-35.71035998493964,-27.38174742074206,-1.3566719836072152,28
2025-03,3.300634752030877,7,9,33.33333333333333,3.345047148861994,3.3506964251927696,-4.44123968311165,-5.006167316189206,-9.415759091811445,-10.613447772652624,-0.45590051311290153,31
2025-04,3.36172889547543,4,9,66.66666666666666,3.3264206769390467,3.2580882674107787,3.5308218536383302,10.364062806465096,7.144077273051906,20.97009382556464,0.21421080916880877,30
2025-05,3.241854364831351,3,9,77.77777777777779,3.201513730409264,3.174213507314806,4.034063442208691,6.764085751654464,8.228870497303635,13.79769715583513,0.6197263111170096,31
2025-06,3.2501403320221014,1,9,100.0,3.0467666721556115,3.0655647905489873,20.337365986649,18.457554147311427,39.76878868274973,36.09290263875446,3.9948560280786887,30
2025-07,3.0691210514450638,4,9,66.66666666666666,3.0248016404324245,3.041998037159916,4.431941101263916,2.7123014285147793,8.854479202010518,5.418848319423418,0.7448833782725505,31
2025-08,3.0855794769483467,2,9,88.88888888888889,2.978108275442852,2.9724977409322775,10.747120150549454,11.308173601606887,20.815092973579695,21.901744986706316,1.8556701856224964,31
